12,0.008463144302368164,0.0153210312,2174,933,space_ga_scale.csv,knn,0
13,0.010205745697021484,0.0153605429,2174,933,space_ga_scale.csv,uniform,0
13,0.010157346725463867,0.0152936586,2174,933,space_ga_scale.csv,cauchy,0
13,0.010111093521118164,0.0154090541,2174,933,space_ga_scale.csv,federated,0
13,0.010181665420532227,0.0153310721,2174,933,space_ga_scale.csv,extrapolation,0
13,0.008671045303344727,0.0159274288,2174,933,space_ga_scale.csv,knn,0
14,0.012904882431030273,0.0208874146,2174,933,space_ga_scale.csv,uniform,0
14,0.012836933135986328,0.0206171375,2174,933,space_ga_scale.csv,cauchy,0
14,0.012819290161132812,0.0201901900,2174,933,space_ga_scale.csv,federated,0
14,0.00982213020324707,0.0202829551,2174,933,space_ga_scale.csv,extrapolation,0
14,0.008455514907836914,0.0210656020,2174,933,space_ga_scale.csv,knn,0
15,0.007160186767578125,0.0159698051,2174,933,space_ga_scale.csv,uniform,0
15,0.0070989131927490234,0.0158131093,2174,933,space_ga_scale.csv,cauchy,0
15,0.00707554817199707,0.0157865193,2174,933,space_ga_scale.csv,federated,0
15,0.009842634201049805,0.0157394143,2174,933,space_ga_scale.csv,extrapolation,0
15,0.008550882339477539,0.0167736503,2174,933,space_ga_scale.csv,knn,0
16,0.009466886520385742,0.0148143547,2174,933,space_ga_scale.csv,uniform,0
16,0.00938105583190918,0.0145586689,2174,933,space_ga_scale.csv,cauchy,0
16,0.009387969970703125,0.0141580369,2174,933,space_ga_scale.csv,federated,0
16,0.012854576110839844,0.0142443024,2174,933,space_ga_scale.csv,extrapolation,0
16,0.008765697479248047,0.0149454240,2174,933,space_ga_scale.csv,knn,0
17,0.011129140853881836,0.0147659950,2174,933,space_ga_scale.csv,uniform,0
17,0.011046886444091797,0.0146633885,2174,933,space_ga_scale.csv,cauchy,0
17,0.011029481887817383,0.0146260093,2174,933,space_ga_scale.csv,federated,0
17,0.008233308792114258,0.0146042822,2174,933,space_ga_scale.csv,extrapolation,0
17,0.008785486221313477,0.0151284410,2174,933,space_ga_scale.csv,knn,0
18,0.011073112487792969,0.0190382323,2174,933,space_ga_scale.csv,uniform,0
18,0.01098775863647461,0.0187297511,2174,933,space_ga_scale.csv,cauchy,0
18,0.010980844497680664,0.0182226322,2174,933,space_ga_scale.csv,federated,0
18,0.010914325714111328,0.0183375610,2174,933,space_ga_scale.csv,extrapolation,0
18,0.008713245391845703,0.0189969010,2174,933,space_ga_scale.csv,knn,0
19,0.009870052337646484,0.0125159265,2174,933,space_ga_scale.csv,uniform,0
19,0.009813785552978516,0.0124524507,2174,933,space_ga_scale.csv,cauchy,0
19,0.009775638580322266,0.0126041992,2174,933,space_ga_scale.csv,federated,0
19,0.010111093521118164,0.0125109060,2174,933,space_ga_scale.csv,extrapolation,0
19,0.008480072021484375,0.0132282590,2174,933,space_ga_scale.csv,knn,0
0,0.0728616714477539,0.5736471088,3428,1470,whitewine.csv,uniform,0
0,0.07387447357177734,0.5716558972,3428,1470,whitewine.csv,cauchy,0
0,0.07062816619873047,0.5680539456,3428,1470,whitewine.csv,federated,0
0,0.07459568977355957,0.5687004099,3428,1470,whitewine.csv,extrapolation,0
0,0.05955958366394043,0.5769995748,3428,1470,whitewine.csv,knn,0
1,0.0649254322052002,0.5077257653,3428,1470,whitewine.csv,uniform,0
1,0.06452727317810059,0.5069535835,3428,1470,whitewine.csv,cauchy,0
1,0.06413030624389648,0.5122124490,3428,1470,whitewine.csv,federated,0
1,0.09192681312561035,0.5077504068,3428,1470,whitewine.csv,extrapolation,0
1,0.06118178367614746,0.5141836735,3428,1470,whitewine.csv,knn,0
2,0.059740543365478516,0.5430612245,3428,1470,whitewine.csv,uniform,0
2,0.05954098701477051,0.5423178189,3428,1470,whitewine.csv,cauchy,0
2,0.05957937240600586,0.5476334694,3428,1470,whitewine.csv,federated,0
2,0.059722185134887695,0.5421946995,3428,1470,whitewine.csv,extrapolation,0
2,0.06008577346801758,0.5457742347,3428,1470,whitewine.csv,knn,0
3,0.10235023498535156,0.5495080782,3428,1470,whitewine.csv,uniform,0
3,0.09633803367614746,0.5477428006,3428,1470,whitewine.csv,cauchy,0
3,0.06264424324035645,0.5447214966,3428,1470,whitewine.csv,federated,0
3,0.0725712776184082,0.5451728557,3428,1470,whitewine.csv,extrapolation,0
3,0.06222701072692871,0.5519111395,3428,1470,whitewine.csv,knn,0
4,0.07679057121276855,0.5331377551,3428,1470,whitewine.csv,uniform,0
4,0.07971930503845215,0.5311640562,3428,1470,whitewine.csv,cauchy,0
4,0.07018542289733887,0.5273348980,3428,1470,whitewine.csv,federated,0
4,0.07648730278015137,0.5281589878,3428,1470,whitewine.csv,extrapolation,0
4,0.06568551063537598,0.5321084184,3428,1470,whitewine.csv,knn,0
5,0.071929931640625,0.5085161565,3428,1470,whitewine.csv,uniform,0
5,0.0717465877532959,0.5066824915,3428,1470,whitewine.csv,cauchy,0
5,0.06806588172912598,0.5042491156,3428,1470,whitewine.csv,federated,0
5,0.07179951667785645,0.5064686348,3428,1470,whitewine.csv,extrapolation,0
5,0.05755162239074707,0.5041318027,3428,1470,whitewine.csv,knn,0
6,0.06938815116882324,0.5186092687,3428,1470,whitewine.csv,uniform,0
6,0.06926083564758301,0.5171610269,3428,1470,whitewine.csv,cauchy,0
6,0.06700825691223145,0.5157021769,3428,1470,whitewine.csv,federated,0
6,0.06931066513061523,0.5153503475,3428,1470,whitewine.csv,extrapolation,0
6,0.06286025047302246,0.5105514456,3428,1470,whitewine.csv,knn,0
7,0.07146859169006348,0.5707087585,3428,1470,whitewine.csv,uniform,0
7,0.07127928733825684,0.5673030907,3428,1470,whitewine.csv,cauchy,0
7,0.0682227611541748,0.5573815646,3428,1470,whitewine.csv,federated,0
7,0.07107234001159668,0.5560848530,3428,1470,whitewine.csv,extrapolation,0
7,0.06059622764587402,0.5598971088,3428,1470,whitewine.csv,knn,0
8,0.07276725769042969,0.5266352041,3428,1470,whitewine.csv,uniform,0
8,0.07638096809387207,0.5252692177,3428,1470,whitewine.csv,cauchy,0
8,0.06840276718139648,0.5234612245,3428,1470,whitewine.csv,federated,0
8,0.0727088451385498,0.5234352679,3428,1470,whitewine.csv,extrapolation,0
8,0.06188011169433594,0.5340973639,3428,1470,whitewine.csv,knn,0
9,0.0877070426940918,0.5711398810,3428,1470,whitewine.csv,uniform,0
9,0.06959652900695801,0.5678945389,3428,1470,whitewine.csv,cauchy,0
9,0.06396007537841797,0.5588338095,3428,1470,whitewine.csv,federated,0
9,0.0699615478515625,0.5579931117,3428,1470,whitewine.csv,extrapolation,0
9,0.06193351745605469,0.5600374150,3428,1470,whitewine.csv,knn,0
10,0.09766674041748047,0.5063244048,3428,1470,whitewine.csv,uniform,0
10,0.07091259956359863,0.5042992524,3428,1470,whitewine.csv,cauchy,0
10,0.0631716251373291,0.5003955782,3428,1470,whitewine.csv,federated,0
10,0.08803415298461914,0.5012232315,3428,1470,whitewine.csv,extrapolation,0
10,0.06022000312805176,0.5052380952,3428,1470,whitewine.csv,knn,0
11,0.11066126823425293,0.5754768282,3428,1470,whitewine.csv,uniform,0
11,0.09812498092651367,0.5740489340,3428,1470,whitewine.csv,cauchy,0
11,0.06856298446655273,0.5715339456,3428,1470,whitewine.csv,federated,0
11,0.11129355430603027,0.5726402627,3428,1470,whitewine.csv,extrapolation,0
11,0.05872154235839844,0.5648056973,3428,1470,whitewine.csv,knn,0
12,0.09598231315612793,0.5395450680,3428,1470,whitewine.csv,uniform,0
12,0.09485983848571777,0.5374730346,3428,1470,whitewine.csv,cauchy,0
12,0.05909013748168945,0.5334843537,3428,1470,whitewine.csv,federated,0
12,0.09602689743041992,0.5343273706,3428,1470,whitewine.csv,extrapolation,0
12,0.05952334403991699,0.5404893707,3428,1470,whitewine.csv,knn,0
13,0.07015824317932129,0.5408144133,3428,1470,whitewine.csv,uniform,0
13,0.06994318962097168,0.5381301791,3428,1470,whitewine.csv,cauchy,0
13,0.06707429885864258,0.5315678571,3428,1470,whitewine.csv,federated,0
13,0.08823728561401367,0.5336478245,3428,1470,whitewine.csv,extrapolation,0
13,0.05547785758972168,0.5380892857,3428,1470,whitewine.csv,knn,0
14,0.08175039291381836,0.5593142007,3428,1470,whitewine.csv,uniform,0
14,0.08151102066040039,0.5564029304,3428,1470,whitewine.csv,cauchy,0
14,0.07368707656860352,0.5482761905,3428,1470,whitewine.csv,federated,0
14,0.08147907257080078,0.5512467946,3428,1470,whitewine.csv,extrapolation,0
14,0.06218767166137695,0.5534153912,3428,1470,whitewine.csv,knn,0
15,0.08646917343139648,0.5119812925,3428,1470,whitewine.csv,uniform,0
15,0.06785821914672852,0.5104616830,3428,1470,whitewine.csv,cauchy,0
15,0.06277918815612793,0.5118557823,3428,1470,whitewine.csv,federated,0
15,0.06821513175964355,0.5094156028,3428,1470,whitewine.csv,extrapolation,0
15,0.06241655349731445,0.5141041667,3428,1470,whitewine.csv,knn,0
16,0.06601476669311523,0.5448039966,3428,1470,whitewine.csv,uniform,0
16,0.06580257415771484,0.5419144783,3428,1470,whitewine.csv,cauchy,0
16,0.06644392013549805,0.5372698639,3428,1470,whitewine.csv,federated,0
16,0.06570196151733398,0.5377956538,3428,1470,whitewine.csv,extrapolation,0
16,0.06307673454284668,0.5558159014,3428,1470,whitewine.csv,knn,0
17,0.07035684585571289,0.5289630102,3428,1470,whitewine.csv,uniform,0
17,0.07025647163391113,0.5269990905,3428,1470,whitewine.csv,cauchy,0
17,0.06733465194702148,0.5234175510,3428,1470,whitewine.csv,federated,0
17,0.08896517753601074,0.5240756587,3428,1470,whitewine.csv,extrapolation,0
17,0.06563830375671387,0.5387967687,3428,1470,whitewine.csv,knn,0
18,0.06561541557312012,0.5180289116,3428,1470,whitewine.csv,uniform,0
18,0.06544780731201172,0.5173909179,3428,1470,whitewine.csv,cauchy,0
18,0.0647280216217041,0.5224160544,3428,1470,whitewine.csv,federated,0
18,0.06566596031188965,0.5182478211,3428,1470,whitewine.csv,extrapolation,0
18,0.06390023231506348,0.5291028912,3428,1470,whitewine.csv,knn,0
19,0.11016607284545898,0.5292913478,3428,1470,whitewine.csv,uniform,0
19,0.09812474250793457,0.5263994697,3428,1470,whitewine.csv,cauchy,0
19,0.06661367416381836,0.5176560034,3428,1470,whitewine.csv,federated,0
19,0.11025595664978027,0.5210818402,3428,1470,whitewine.csv,extrapolation,0
19,0.06331658363342285,0.5266964286,3428,1470,whitewine.csv,knn,0
0,0.002653360366821289,0.0000838120,375,161,dakbilgic.csv,uniform,0
0,0.002656698226928711,0.0000822418,375,161,dakbilgic.csv,cauchy,0
0,0.002688884735107422,0.0000790452,375,161,dakbilgic.csv,federated,0
0,0.0026781558990478516,0.0000793454,375,161,dakbilgic.csv,extrapolation,0
0,0.0018486976623535156,0.0001015444,375,161,dakbilgic.csv,knn,0
1,0.002514362335205078,0.0000921085,375,161,dakbilgic.csv,uniform,0
1,0.0024917125701904297,0.0000888517,375,161,dakbilgic.csv,cauchy,0
1,0.002472400665283203,0.0000816792,375,161,dakbilgic.csv,federated,0
1,0.002423524856567383,0.0000824460,375,161,dakbilgic.csv,extrapolation,0
1,0.002008199691772461,0.0001068264,375,161,dakbilgic.csv,knn,0
2,0.0029158592224121094,0.0000679791,375,161,dakbilgic.csv,uniform,0
2,0.0026700496673583984,0.0000656047,375,161,dakbilgic.csv,cauchy,0
2,0.0026662349700927734,0.0000608170,375,161,dakbilgic.csv,federated,0
2,0.002617359161376953,0.0000615567,375,161,dakbilgic.csv,extrapolation,0
2,0.0018720626831054688,0.0000929852,375,161,dakbilgic.csv,knn,0
3,0.0026483535766601562,0.0000895788,375,161,dakbilgic.csv,uniform,0
3,0.002656221389770508,0.0000886147,375,161,dakbilgic.csv,cauchy,0
3,0.002633810043334961,0.0000870260,375,161,dakbilgic.csv,federated,0
3,0.0020668506622314453,0.0000871109,375,161,dakbilgic.csv,extrapolation,0
3,0.0018978118896484375,0.0001061416,375,161,dakbilgic.csv,knn,0
4,0.002057313919067383,0.0000876728,375,161,dakbilgic.csv,uniform,0
4,0.002053976058959961,0.0000862622,375,161,dakbilgic.csv,cauchy,0
4,0.0020263195037841797,0.0000839841,375,161,dakbilgic.csv,federated,0
4,0.0019812583923339844,0.0000840959,375,161,dakbilgic.csv,extrapolation,0
4,0.0020105838775634766,0.0001046706,375,161,dakbilgic.csv,knn,0
5,0.0020689964294433594,0.0000922766,375,161,dakbilgic.csv,uniform,0
5,0.002087831497192383,0.0000897933,375,161,dakbilgic.csv,cauchy,0
5,0.0020401477813720703,0.0000840450,375,161,dakbilgic.csv,federated,0
5,0.0020711421966552734,0.0000847040,375,161,dakbilgic.csv,extrapolation,0
5,0.002049684524536133,0.0001106330,375,161,dakbilgic.csv,knn,0
6,0.0025818347930908203,0.0001003956,375,161,dakbilgic.csv,uniform,0
6,0.0025725364685058594,0.0000965298,375,161,dakbilgic.csv,cauchy,0
6,0.0025839805603027344,0.0000874798,375,161,dakbilgic.csv,federated,0
6,0.002629518508911133,0.0000885326,375,161,dakbilgic.csv,extrapolation,0
6,0.0018794536590576172,0.0001044890,375,161,dakbilgic.csv,knn,0
7,0.0026586055755615234,0.0000811736,375,161,dakbilgic.csv,uniform,0
7,0.0026330947875976562,0.0000803653,375,161,dakbilgic.csv,cauchy,0
7,0.002628803253173828,0.0000797899,375,161,dakbilgic.csv,federated,0
7,0.002658367156982422,0.0000796599,375,161,dakbilgic.csv,extrapolation,0
7,0.0018420219421386719,0.0001016168,375,161,dakbilgic.csv,knn,0
8,0.0026373863220214844,0.0000766571,375,161,dakbilgic.csv,uniform,0
8,0.0026617050170898438,0.0000761269,375,161,dakbilgic.csv,cauchy,0
8,0.002645254135131836,0.0000761786,375,161,dakbilgic.csv,federated,0
8,0.002647876739501953,0.0000759792,375,161,dakbilgic.csv,extrapolation,0
8,0.0018534660339355469,0.0000972917,375,161,dakbilgic.csv,knn,0
9,0.002454519271850586,0.0000813515,375,161,dakbilgic.csv,uniform,0
9,0.0024204254150390625,0.0000793213,375,161,dakbilgic.csv,cauchy,0
9,0.0024576187133789062,0.0000763735,375,161,dakbilgic.csv,federated,0
9,0.0018672943115234375,0.0000778239,375,161,dakbilgic.csv,extrapolation,0
9,0.0019981861114501953,0.0000993040,375,161,dakbilgic.csv,knn,0
10,0.002062082290649414,0.0000881015,375,161,dakbilgic.csv,uniform,0
10,0.0020723342895507812,0.0000867142,375,161,dakbilgic.csv,cauchy,0
10,0.001956462860107422,0.0000842980,375,161,dakbilgic.csv,federated,0
10,0.0020666122436523438,0.0000844547,375,161,dakbilgic.csv,extrapolation,0
10,0.0018854141235351562,0.0001087359,375,161,dakbilgic.csv,knn,0
11,0.0020906925201416016,0.0000973582,375,161,dakbilgic.csv,uniform,0
11,0.0020852088928222656,0.0000959792,375,161,dakbilgic.csv,cauchy,0
11,0.002065896987915039,0.0000935910,375,161,dakbilgic.csv,federated,0
11,0.0020918846130371094,0.0000937432,375,161,dakbilgic.csv,extrapolation,0
11,0.0020422935485839844,0.0001215744,375,161,dakbilgic.csv,knn,0
12,0.002675294876098633,0.0001159968,375,161,dakbilgic.csv,uniform,0
12,0.002681255340576172,0.0001138923,375,161,dakbilgic.csv,cauchy,0
12,0.0027036666870117188,0.0001091661,375,161,dakbilgic.csv,federated,0
12,0.0026705265045166016,0.0001082530,375,161,dakbilgic.csv,extrapolation,0
12,0.0018906593322753906,0.0001367280,375,161,dakbilgic.csv,knn,0
13,0.0026209354400634766,0.0000666485,375,161,dakbilgic.csv,uniform,0
13,0.002567291259765625,0.0000637969,375,161,dakbilgic.csv,cauchy,0
13,0.002565145492553711,0.0000586209,375,161,dakbilgic.csv,federated,0
13,0.001959085464477539,0.0000613748,375,161,dakbilgic.csv,extrapolation,0
13,0.001922607421875,0.0000791442,375,161,dakbilgic.csv,knn,0
14,0.0028693675994873047,0.0000662399,375,161,dakbilgic.csv,uniform,0
14,0.002831697463989258,0.0000651637,375,161,dakbilgic.csv,cauchy,0
14,0.0028667449951171875,0.0000636218,375,161,dakbilgic.csv,federated,0
14,0.002171754837036133,0.0000636549,375,161,dakbilgic.csv,extrapolation,0
14,0.0018200874328613281,0.0000757134,375,161,dakbilgic.csv,knn,0
15,0.002702474594116211,0.0000740319,375,161,dakbilgic.csv,uniform,0
15,0.002655029296875,0.0000721469,375,161,dakbilgic.csv,cauchy,0
15,0.002692699432373047,0.0000683634,375,161,dakbilgic.csv,federated,0
15,0.0026726722717285156,0.0000690067,375,161,dakbilgic.csv,extrapolation,0
15,0.001924753189086914,0.0000897680,375,161,dakbilgic.csv,knn,0
16,0.0026895999908447266,0.0000917289,375,161,dakbilgic.csv,uniform,0
16,0.002614736557006836,0.0000911993,375,161,dakbilgic.csv,cauchy,0
16,0.0025916099548339844,0.0000932718,375,161,dakbilgic.csv,federated,0
16,0.0026226043701171875,0.0000925351,375,161,dakbilgic.csv,extrapolation,0
16,0.0018031597137451172,0.0001326485,375,161,dakbilgic.csv,knn,0
17,0.0027458667755126953,0.0000600004,375,161,dakbilgic.csv,uniform,0
17,0.0027222633361816406,0.0000590490,375,161,dakbilgic.csv,cauchy,0
17,0.0027282238006591797,0.0000575094,375,161,dakbilgic.csv,federated,0
17,0.0020782947540283203,0.0000590374,375,161,dakbilgic.csv,extrapolation,0
17,0.0019268989562988281,0.0000773925,375,161,dakbilgic.csv,knn,0
18,0.0025339126586914062,0.0000943165,375,161,dakbilgic.csv,uniform,0
18,0.002519845962524414,0.0000916652,375,161,dakbilgic.csv,cauchy,0
18,0.002493143081665039,0.0000861989,375,161,dakbilgic.csv,federated,0
18,0.0025110244750976562,0.0000867240,375,161,dakbilgic.csv,extrapolation,0
18,0.001888275146484375,0.0001099140,375,161,dakbilgic.csv,knn,0
19,0.002544879913330078,0.0000602224,375,161,dakbilgic.csv,uniform,0
19,0.0025877952575683594,0.0000581897,375,161,dakbilgic.csv,cauchy,0
19,0.0025916099548339844,0.0000542827,375,161,dakbilgic.csv,federated,0
19,0.0025577545166015625,0.0000581485,375,161,dakbilgic.csv,extrapolation,0
19,0.0019004344940185547,0.0000770499,375,161,dakbilgic.csv,knn,0
0,0.005888938903808594,0.0165339263,969,416,mg_scale.csv,uniform,0
0,0.005843162536621094,0.0164694988,969,416,mg_scale.csv,cauchy,0
0,0.005799770355224609,0.0165269547,969,416,mg_scale.csv,federated,0
0,0.005824089050292969,0.0164626619,969,416,mg_scale.csv,extrapolation,0
0,0.005991697311401367,0.0168934217,969,416,mg_scale.csv,knn,0
1,0.005154132843017578,0.0148130128,969,416,mg_scale.csv,uniform,0
1,0.0051000118255615234,0.0144794198,969,416,mg_scale.csv,cauchy,0
1,0.005067586898803711,0.0140719606,969,416,mg_scale.csv,federated,0
1,0.005116462707519531,0.0140721856,969,416,mg_scale.csv,extrapolation,0
1,0.006075143814086914,0.0148698246,969,416,mg_scale.csv,knn,0
2,0.0050868988037109375,0.0142490060,969,416,mg_scale.csv,uniform,0
2,0.005026578903198242,0.0140919136,969,416,mg_scale.csv,cauchy,0
2,0.005003452301025391,0.0139259587,969,416,mg_scale.csv,federated,0
2,0.005060672760009766,0.0139603414,969,416,mg_scale.csv,extrapolation,0
2,0.006032228469848633,0.0144905671,969,416,mg_scale.csv,knn,0
3,0.0044269561767578125,0.0149178334,969,416,mg_scale.csv,uniform,0
3,0.004369020462036133,0.0143399409,969,416,mg_scale.csv,cauchy,0
3,0.004347085952758789,0.0136178574,969,416,mg_scale.csv,federated,0
3,0.004345417022705078,0.0136073372,969,416,mg_scale.csv,extrapolation,0
3,0.004561424255371094,0.0151693285,969,416,mg_scale.csv,knn,0
4,0.003494739532470703,0.0173076218,969,416,mg_scale.csv,uniform,0
4,0.0034537315368652344,0.0169689843,969,416,mg_scale.csv,cauchy,0
4,0.0034084320068359375,0.0163954276,969,416,mg_scale.csv,federated,0
4,0.0046274662017822266,0.0162881486,969,416,mg_scale.csv,extrapolation,0
4,0.0060122013092041016,0.0170851005,969,416,mg_scale.csv,knn,0
5,0.004624843597412109,0.0161112720,969,416,mg_scale.csv,uniform,0
5,0.004580259323120117,0.0161079807,969,416,mg_scale.csv,cauchy,0
5,0.004633188247680664,0.0165132089,969,416,mg_scale.csv,federated,0
5,0.004587650299072266,0.0162586674,969,416,mg_scale.csv,extrapolation,0
5,0.004481077194213867,0.0164367290,969,416,mg_scale.csv,knn,0
6,0.004942655563354492,0.0153565683,969,416,mg_scale.csv,uniform,0
6,0.0048716068267822266,0.0151121404,969,416,mg_scale.csv,cauchy,0
