10,13.404132604598999,1.0148965589,21000,9000,4,uniform,6,1
10,25.302778244018555,1.0148980846,21000,9000,4,extrapolated,6,1
10,1.0007758140563965,1.0167050706,21000,9000,4,knn,6,1
11,13.421796083450317,0.9845832985,21000,9000,4,uniform,6,1
11,26.149733066558838,0.9845853153,21000,9000,4,extrapolated,6,1
11,1.0087404251098633,0.9854293617,21000,9000,4,knn,6,1
12,13.404489755630493,0.9973686050,21000,9000,4,uniform,6,1
12,25.159325122833252,0.9973696090,21000,9000,4,extrapolated,6,1
12,1.0065219402313232,0.9996687126,21000,9000,4,knn,6,1
13,13.371918439865112,1.0502069879,21000,9000,4,uniform,6,1
13,25.230364084243774,1.0502038805,21000,9000,4,extrapolated,6,1
13,0.9973828792572021,1.0515015784,21000,9000,4,knn,6,1
14,13.375149011611938,1.0041582788,21000,9000,4,uniform,6,1
14,25.257131814956665,1.0041556140,21000,9000,4,extrapolated,6,1
14,1.0037696361541748,1.0056869362,21000,9000,4,knn,6,1
15,3.9822006225585938,0.9863797915,21000,9000,4,uniform,6,1
15,15.909975051879883,0.9863866603,21000,9000,4,extrapolated,6,1
15,0.889838695526123,0.9889001213,21000,9000,4,knn,6,1
16,13.414050102233887,1.0066458830,21000,9000,4,uniform,6,1
16,25.253633499145508,1.0066475552,21000,9000,4,extrapolated,6,1
16,1.0031812191009521,1.0086604936,21000,9000,4,knn,6,1
17,7.634661436080933,1.0028484876,21000,9000,4,uniform,6,1
17,19.4579119682312,1.0028540439,21000,9000,4,extrapolated,6,1
17,0.9995460510253906,1.0061828182,21000,9000,4,knn,6,1
18,7.615119934082031,0.9930689662,21000,9000,4,uniform,6,1
18,19.515952110290527,0.9930739710,21000,9000,4,extrapolated,6,1
18,1.0064802169799805,0.9942402258,21000,9000,4,knn,6,1
19,13.380902767181396,1.0180107574,21000,9000,4,uniform,6,1
19,26.219041347503662,1.0180088185,21000,9000,4,extrapolated,6,1
19,0.9910976886749268,1.0204960557,21000,9000,4,knn,6,1
0,0.39107251167297363,1.0070605461,21000,9000,1,uniform,6,2
0,14.343928813934326,1.0070605461,21000,9000,1,extrapolated,6,2
0,0.4427347183227539,1.0069518123,21000,9000,1,knn,6,2
1,0.3920478820800781,1.0008491620,21000,9000,1,uniform,6,2
1,13.107824087142944,1.0008491620,21000,9000,1,extrapolated,6,2
1,0.4413785934448242,1.0010839449,21000,9000,1,knn,6,2
2,0.4399595260620117,1.0214190391,21000,9000,1,uniform,6,2
2,14.302363157272339,1.0214190391,21000,9000,1,extrapolated,6,2
2,0.33968353271484375,1.0217467625,21000,9000,1,knn,6,2
3,0.39055848121643066,0.9987684257,21000,9000,1,uniform,6,2
3,13.400469303131104,0.9987684257,21000,9000,1,extrapolated,6,2
3,0.44359707832336426,0.9990688842,21000,9000,1,knn,6,2
4,0.39141273498535156,0.9708078244,21000,9000,1,uniform,6,2
4,13.007503032684326,0.9708078244,21000,9000,1,extrapolated,6,2
4,0.4401824474334717,0.9705468766,21000,9000,1,knn,6,2
5,0.3914988040924072,1.0174612094,21000,9000,1,uniform,6,2
5,13.387740135192871,1.0174612094,21000,9000,1,extrapolated,6,2
5,0.4499838352203369,1.0170204459,21000,9000,1,knn,6,2
6,0.3945603370666504,0.9901881063,21000,9000,1,uniform,6,2
6,12.997618198394775,0.9901881063,21000,9000,1,extrapolated,6,2
6,0.44185805320739746,0.9911220523,21000,9000,1,knn,6,2
7,0.3959991931915283,0.9945177136,21000,9000,1,uniform,6,2
7,13.004465818405151,0.9945177136,21000,9000,1,extrapolated,6,2
7,0.33870553970336914,0.9941040820,21000,9000,1,knn,6,2
8,0.3916971683502197,1.0067788786,21000,9000,1,uniform,6,2
8,13.000361919403076,1.0067788786,21000,9000,1,extrapolated,6,2
8,0.4486579895019531,1.0072521464,21000,9000,1,knn,6,2
9,0.3950049877166748,1.0004022291,21000,9000,1,uniform,6,2
9,13.0085608959198,1.0004022291,21000,9000,1,extrapolated,6,2
9,0.33923888206481934,1.0019411356,21000,9000,1,knn,6,2
10,0.39844512939453125,1.0265751718,21000,9000,1,uniform,6,2
10,13.018261671066284,1.0265751718,21000,9000,1,extrapolated,6,2
10,0.43996500968933105,1.0269926601,21000,9000,1,knn,6,2
11,0.3896005153656006,1.0174751722,21000,9000,1,uniform,6,2
11,14.355997800827026,1.0174751722,21000,9000,1,extrapolated,6,2
11,0.3847935199737549,1.0186639256,21000,9000,1,knn,6,2
12,0.39098215103149414,1.0031462886,21000,9000,1,uniform,6,2
12,12.979409217834473,1.0031462886,21000,9000,1,extrapolated,6,2
12,0.23915982246398926,1.0054425485,21000,9000,1,knn,6,2
13,0.396669864654541,1.0042551972,21000,9000,1,uniform,6,2
13,13.192789793014526,1.0042551972,21000,9000,1,extrapolated,6,2
13,0.4347825050354004,1.0047248371,21000,9000,1,knn,6,2
14,0.39046287536621094,1.0042210927,21000,9000,1,uniform,6,2
14,13.133046627044678,1.0042210927,21000,9000,1,extrapolated,6,2
14,0.450758695602417,1.0041384760,21000,9000,1,knn,6,2
15,0.391613245010376,1.0018179015,21000,9000,1,uniform,6,2
15,13.08064317703247,1.0018179015,21000,9000,1,extrapolated,6,2
15,0.44783711433410645,1.0017029596,21000,9000,1,knn,6,2
16,0.3914072513580322,0.9891371893,21000,9000,1,uniform,6,2
16,13.141442775726318,0.9891371893,21000,9000,1,extrapolated,6,2
16,0.4400801658630371,0.9897697608,21000,9000,1,knn,6,2
17,0.3899657726287842,0.9958900601,21000,9000,1,uniform,6,2
17,13.064267873764038,0.9958900601,21000,9000,1,extrapolated,6,2
17,0.4419078826904297,0.9969435116,21000,9000,1,knn,6,2
18,0.38953495025634766,1.0007926774,21000,9000,1,uniform,6,2
18,14.44465160369873,1.0007926774,21000,9000,1,extrapolated,6,2
18,0.39427661895751953,1.0008288248,21000,9000,1,knn,6,2
19,0.3916654586791992,0.9886013864,21000,9000,1,uniform,6,2
19,14.39867639541626,0.9886013864,21000,9000,1,extrapolated,6,2
19,0.39200878143310547,0.9888080671,21000,9000,1,knn,6,2
0,3.5219736099243164,2.7793535451,21000,9000,2,uniform,6,2
0,20.668078184127808,2.1184430537,21000,9000,2,extrapolated,6,2
0,1.6537127494812012,2.2596243541,21000,9000,2,knn,6,2
1,3.5337820053100586,2.8346069694,21000,9000,2,uniform,6,2
1,22.128071546554565,2.1848888369,21000,9000,2,extrapolated,6,2
1,1.684166431427002,2.2829547347,21000,9000,2,knn,6,2
2,3.525582790374756,2.8247218567,21000,9000,2,uniform,6,2
2,20.675676107406616,2.0279023083,21000,9000,2,extrapolated,6,2
2,1.6701488494873047,2.3018163917,21000,9000,2,knn,6,2
3,3.5206375122070312,2.9526576510,21000,9000,2,uniform,6,2
3,22.12621545791626,2.1841893407,21000,9000,2,extrapolated,6,2
3,1.6772804260253906,2.3933597254,21000,9000,2,knn,6,2
4,3.5203559398651123,2.8826613566,21000,9000,2,uniform,6,2
4,22.01715087890625,2.1172084456,21000,9000,2,extrapolated,6,2
4,1.6773288249969482,2.3314545771,21000,9000,2,knn,6,2
5,3.5211853981018066,2.8938864462,21000,9000,2,uniform,6,2
5,20.625215768814087,2.0837725310,21000,9000,2,extrapolated,6,2
5,1.6756744384765625,2.3544472737,21000,9000,2,knn,6,2
6,3.5209920406341553,2.8596818011,21000,9000,2,uniform,6,2
6,20.666131019592285,2.1333509114,21000,9000,2,extrapolated,6,2
6,1.6783835887908936,2.3529225019,21000,9000,2,knn,6,2
7,3.520620822906494,2.8146201600,21000,9000,2,uniform,6,2
7,20.62600302696228,2.1614274756,21000,9000,2,extrapolated,6,2
7,1.6232740879058838,2.3191825283,21000,9000,2,knn,6,2
8,3.5299770832061768,2.8217122448,21000,9000,2,uniform,6,2
8,20.631627559661865,2.1320483433,21000,9000,2,extrapolated,6,2
8,1.704547643661499,2.2570680884,21000,9000,2,knn,6,2
9,3.516878843307495,2.8274648506,21000,9000,2,uniform,6,2
9,21.758349657058716,2.1209568724,21000,9000,2,extrapolated,6,2
9,1.671586513519287,2.2839583350,21000,9000,2,knn,6,2
10,3.5215253829956055,2.7872640664,21000,9000,2,uniform,6,2
10,21.987544298171997,2.1906923718,21000,9000,2,extrapolated,6,2
10,1.6424970626831055,2.2837227099,21000,9000,2,knn,6,2
11,3.521399974822998,2.8231517189,21000,9000,2,uniform,6,2
11,21.158888578414917,2.1330542837,21000,9000,2,extrapolated,6,2
11,1.680023431777954,2.2992894585,21000,9000,2,knn,6,2
12,3.524548053741455,2.9725786191,21000,9000,2,uniform,6,2
12,20.697701692581177,2.3027074472,21000,9000,2,extrapolated,6,2
12,1.5897331237792969,2.3833270740,21000,9000,2,knn,6,2
13,3.525813341140747,2.8424884553,21000,9000,2,uniform,6,2
13,20.665772438049316,2.1005362334,21000,9000,2,extrapolated,6,2
13,1.6578822135925293,2.3120196493,21000,9000,2,knn,6,2
14,3.520749092102051,2.9360808348,21000,9000,2,uniform,6,2
14,20.651238679885864,2.2086464101,21000,9000,2,extrapolated,6,2
14,1.684514045715332,2.3795191492,21000,9000,2,knn,6,2
15,3.5170395374298096,2.7740389863,21000,9000,2,uniform,6,2
15,21.015525341033936,2.1133093673,21000,9000,2,extrapolated,6,2
15,1.8871164321899414,2.3100123461,21000,9000,2,knn,6,2
16,3.533409833908081,2.7772822047,21000,9000,2,uniform,6,2
16,20.59719681739807,2.0517183989,21000,9000,2,extrapolated,6,2
16,1.693575382232666,2.2481788439,21000,9000,2,knn,6,2
17,3.517582416534424,2.8333295031,21000,9000,2,uniform,6,2
17,20.614337921142578,2.1222206212,21000,9000,2,extrapolated,6,2
17,1.6830167770385742,2.3135874185,21000,9000,2,knn,6,2
18,3.5215232372283936,2.7961355295,21000,9000,2,uniform,6,2
18,21.731276035308838,2.1730192647,21000,9000,2,extrapolated,6,2
18,1.6908161640167236,2.2607396975,21000,9000,2,knn,6,2
19,3.525780439376831,2.8643269284,21000,9000,2,uniform,6,2
19,20.55973982810974,2.2043792236,21000,9000,2,extrapolated,6,2
19,1.6347918510437012,2.3269207235,21000,9000,2,knn,6,2
0,0.507293701171875,1304.2814742640,21000,9000,3,uniform,6,2
0,15.223514080047607,1380.1947664135,21000,9000,3,extrapolated,6,2
0,0.07993459701538086,538.2884925280,21000,9000,3,knn,6,2
1,0.5031664371490479,1247.5091357600,21000,9000,3,uniform,6,2
1,15.219455242156982,1193.2897212097,21000,9000,3,extrapolated,6,2
1,0.06624007225036621,507.8366553128,21000,9000,3,knn,6,2
2,0.5098121166229248,1195.3536239997,21000,9000,3,uniform,6,2
2,13.556594848632812,1158.9501521533,21000,9000,3,extrapolated,6,2
2,0.07908844947814941,504.0115519349,21000,9000,3,knn,6,2
3,0.5042757987976074,1302.7722651183,21000,9000,3,uniform,6,2
3,15.153979301452637,1141.3998533792,21000,9000,3,extrapolated,6,2
3,0.07995438575744629,526.3572694737,21000,9000,3,knn,6,2
4,0.5028142929077148,1282.1233061139,21000,9000,3,uniform,6,2
4,15.283382415771484,1251.9916205756,21000,9000,3,extrapolated,6,2
4,0.06483769416809082,535.2278827623,21000,9000,3,knn,6,2
5,0.5066204071044922,1374.7218330059,21000,9000,3,uniform,6,2
5,15.24825930595398,1153.4832945700,21000,9000,3,extrapolated,6,2
5,0.06564974784851074,520.3623225993,21000,9000,3,knn,6,2
6,0.5042009353637695,1215.6667872941,21000,9000,3,uniform,6,2
6,15.225082159042358,1152.2187838027,21000,9000,3,extrapolated,6,2
6,0.06434464454650879,501.9332321167,21000,9000,3,knn,6,2
7,0.5026969909667969,1346.4501338113,21000,9000,3,uniform,6,2
7,15.599947690963745,1331.1023190248,21000,9000,3,extrapolated,6,2
7,0.06625008583068848,523.4578816950,21000,9000,3,knn,6,2
8,0.507453203201294,1452.8265279342,21000,9000,3,uniform,6,2
8,15.777145385742188,1251.6674820938,21000,9000,3,extrapolated,6,2
8,0.06512808799743652,543.6060714244,21000,9000,3,knn,6,2
9,0.5050129890441895,1321.6653491961,21000,9000,3,uniform,6,2
9,16.33827233314514,1380.0004082568,21000,9000,3,extrapolated,6,2
9,0.06464982032775879,538.7673228849,21000,9000,3,knn,6,2
10,0.5067260265350342,1261.0022859730,21000,9000,3,uniform,6,2
10,16.256588459014893,1186.2362964196,21000,9000,3,extrapolated,6,2
10,0.0660252571105957,523.4772128676,21000,9000,3,knn,6,2
11,0.5090198516845703,1331.6422009342,21000,9000,3,uniform,6,2
11,13.643632173538208,1294.7622506905,21000,9000,3,extrapolated,6,2
11,0.06468963623046875,536.7790187991,21000,9000,3,knn,6,2
12,0.5200212001800537,1209.7083346890,21000,9000,3,uniform,6,2
12,15.28700065612793,1227.2941742690,21000,9000,3,extrapolated,6,2
12,0.09926533699035645,504.9527427751,21000,9000,3,knn,6,2
13,0.5090093612670898,1377.1274045385,21000,9000,3,uniform,6,2
13,15.194338321685791,1145.3374833315,21000,9000,3,extrapolated,6,2
13,0.08183956146240234,538.7353302985,21000,9000,3,knn,6,2
14,0.5011394023895264,1303.7646790409,21000,9000,3,uniform,6,2
14,15.510703325271606,1177.3957306759,21000,9000,3,extrapolated,6,2
14,0.0637359619140625,499.1863664009,21000,9000,3,knn,6,2
15,0.5030169486999512,1244.8851865513,21000,9000,3,uniform,6,2
15,14.578769445419312,1189.0887042713,21000,9000,3,extrapolated,6,2
15,0.06595444679260254,493.6894738439,21000,9000,3,knn,6,2
16,0.5106711387634277,1298.1869344971,21000,9000,3,uniform,6,2
16,15.302515983581543,1214.3826600025,21000,9000,3,extrapolated,6,2
16,0.07916045188903809,523.7240763082,21000,9000,3,knn,6,2
17,0.5087590217590332,1288.7427379837,21000,9000,3,uniform,6,2
17,15.196946144104004,1156.9603800448,21000,9000,3,extrapolated,6,2
17,0.0799400806427002,523.9908912617,21000,9000,3,knn,6,2
18,0.5042517185211182,1307.8179931570,21000,9000,3,uniform,6,2
18,16.75223159790039,1198.7406982114,21000,9000,3,extrapolated,6,2
18,0.08135318756103516,525.9042939418,21000,9000,3,knn,6,2
19,0.5055966377258301,1241.7313200594,21000,9000,3,uniform,6,2
19,15.855237007141113,1189.2299972474,21000,9000,3,extrapolated,6,2
19,0.06465578079223633,509.6603836290,21000,9000,3,knn,6,2
0,2.8390872478485107,0.9916416810,21000,9000,4,uniform,6,2
0,33.462400913238525,0.9916478239,21000,9000,4,extrapolated,6,2
0,1.0165414810180664,0.9930199305,21000,9000,4,knn,6,2
1,2.816932201385498,1.0064415530,21000,9000,4,uniform,6,2
1,33.5456485748291,1.0064427727,21000,9000,4,extrapolated,6,2
1,1.0151393413543701,1.0090830750,21000,9000,4,knn,6,2
2,2.863743543624878,1.0140374117,21000,9000,4,uniform,6,2
2,33.57444095611572,1.0140362511,21000,9000,4,extrapolated,6,2
2,0.9906504154205322,1.0154010698,21000,9000,4,knn,6,2
3,10.300508499145508,0.9722411127,21000,9000,4,uniform,6,2
3,25.68187403678894,0.9722383115,21000,9000,4,extrapolated,6,2
3,1.0554966926574707,0.9750117017,21000,9000,4,knn,6,2
4,2.815251588821411,1.0043112656,21000,9000,4,uniform,6,2
4,31.312963724136353,1.0052610702,21000,9000,4,extrapolated,6,2
4,0.9965963363647461,1.0057168125,21000,9000,4,knn,6,2
5,10.294315576553345,1.0211968427,21000,9000,4,uniform,6,2
5,25.530285358428955,1.0212037674,21000,9000,4,extrapolated,6,2
5,1.007683515548706,1.0237587679,21000,9000,4,knn,6,2
6,2.733039379119873,1.0296095487,21000,9000,4,uniform,6,2
6,32.10994863510132,1.0296115962,21000,9000,4,extrapolated,6,2
6,0.8905773162841797,1.0327805848,21000,9000,4,knn,6,2
7,2.774658679962158,1.0333867941,21000,9000,4,uniform,6,2
7,32.12920045852661,1.0333884574,21000,9000,4,extrapolated,6,2
7,1.0033011436462402,1.0347907858,21000,9000,4,knn,6,2
8,10.326340436935425,1.0120530731,21000,9000,4,uniform,6,2
8,25.6752667427063,1.0120340455,21000,9000,4,extrapolated,6,2
8,1.000929832458496,1.0129482296,21000,9000,4,knn,6,2
9,2.73684024810791,1.0373719695,21000,9000,4,uniform,6,2
9,32.04340672492981,1.0373749338,21000,9000,4,extrapolated,6,2
9,1.024224042892456,1.0395398360,21000,9000,4,knn,6,2
10,10.342604398727417,1.0151457402,21000,9000,4,uniform,6,2
10,25.66422462463379,1.0151386468,21000,9000,4,extrapolated,6,2
10,1.010805368423462,1.0167050706,21000,9000,4,knn,6,2
11,2.7725274562835693,0.9848188657,21000,9000,4,uniform,6,2
11,33.63229489326477,0.9848175775,21000,9000,4,extrapolated,6,2
11,1.0052881240844727,0.9854293617,21000,9000,4,knn,6,2
12,2.819249153137207,0.9973351951,21000,9000,4,uniform,6,2
12,31.438742876052856,0.9977108471,21000,9000,4,extrapolated,6,2
12,0.9967184066772461,0.9996687126,21000,9000,4,knn,6,2
13,2.728151798248291,1.0501851963,21000,9000,4,uniform,6,2
13,29.852025270462036,1.0501765028,21000,9000,4,extrapolated,6,2
13,1.003129243850708,1.0515015784,21000,9000,4,knn,6,2
14,2.797877788543701,1.0041101877,21000,9000,4,uniform,6,2
14,33.45750403404236,1.0041117179,21000,9000,4,extrapolated,6,2
14,1.033531904220581,1.0056869362,21000,9000,4,knn,6,2
15,3.079633951187134,0.9864926938,21000,9000,4,uniform,6,2
15,17.394253969192505,0.9864966588,21000,9000,4,extrapolated,6,2
15,0.8964097499847412,0.9889001213,21000,9000,4,knn,6,2
16,2.8829002380371094,1.0065582009,21000,9000,4,uniform,6,2
16,33.42143893241882,1.0065599312,21000,9000,4,extrapolated,6,2
16,1.0039947032928467,1.0086604936,21000,9000,4,knn,6,2
17,5.611075401306152,1.0029090852,21000,9000,4,uniform,6,2
17,21.9598708152771,1.0029014541,21000,9000,4,extrapolated,6,2
17,0.9887428283691406,1.0061828182,21000,9000,4,knn,6,2
18,10.328680276870728,0.9928579681,21000,9000,4,uniform,6,2
18,25.52414107322693,0.9928595296,21000,9000,4,extrapolated,6,2
18,1.0082461833953857,0.9942402258,21000,9000,4,knn,6,2
19,2.789166212081909,1.0179348575,21000,9000,4,uniform,6,2
19,33.378697872161865,1.0179385878,21000,9000,4,extrapolated,6,2
19,0.9949612617492676,1.0204960557,21000,9000,4,knn,6,2
0,0.36041951179504395,1.0074345316,21000,9000,1,uniform,8,1
0,12.521952152252197,1.0074345316,21000,9000,1,extrapolated,8,1
0,0.44214463233947754,1.0069518123,21000,9000,1,knn,8,1
1,0.35981321334838867,1.0009689496,21000,9000,1,uniform,8,1
1,11.618072509765625,1.0009689496,21000,9000,1,extrapolated,8,1
1,0.4419996738433838,1.0010839449,21000,9000,1,knn,8,1
2,0.35867786407470703,1.0208080908,21000,9000,1,uniform,8,1
2,12.861490249633789,1.0208080908,21000,9000,1,extrapolated,8,1
2,0.33771777153015137,1.0217467625,21000,9000,1,knn,8,1
3,0.3612973690032959,0.9988259101,21000,9000,1,uniform,8,1
3,12.82846188545227,0.9988259101,21000,9000,1,extrapolated,8,1
3,0.44173264503479004,0.9990688842,21000,9000,1,knn,8,1
4,0.36136436462402344,0.9712286268,21000,9000,1,uniform,8,1
4,11.661465644836426,0.9712286268,21000,9000,1,extrapolated,8,1
4,0.4485745429992676,0.9705468766,21000,9000,1,knn,8,1
5,0.3660318851470947,1.0175791685,21000,9000,1,uniform,8,1
5,11.57187557220459,1.0175791685,21000,9000,1,extrapolated,8,1
5,0.44069385528564453,1.0170204459,21000,9000,1,knn,8,1
6,0.35959458351135254,0.9909363360,21000,9000,1,uniform,8,1
6,11.540819644927979,0.9909363360,21000,9000,1,extrapolated,8,1
6,0.44824743270874023,0.9911220523,21000,9000,1,knn,8,1
7,0.3652615547180176,0.9935867241,21000,9000,1,uniform,8,1
7,11.566559076309204,0.9935867241,21000,9000,1,extrapolated,8,1
7,0.336320161819458,0.9941040820,21000,9000,1,knn,8,1
8,0.3589317798614502,1.0071108230,21000,9000,1,uniform,8,1
8,11.695788383483887,1.0071108230,21000,9000,1,extrapolated,8,1
8,0.44101548194885254,1.0072521464,21000,9000,1,knn,8,1
9,0.360004186630249,1.0003128511,21000,9000,1,uniform,8,1
9,11.495609283447266,1.0003128511,21000,9000,1,extrapolated,8,1
9,0.33652639389038086,1.0019411356,21000,9000,1,knn,8,1
10,0.36017775535583496,1.0269990946,21000,9000,1,uniform,8,1
10,11.60864543914795,1.0269990946,21000,9000,1,extrapolated,8,1
10,0.4395577907562256,1.0269926601,21000,9000,1,knn,8,1
11,0.36569905281066895,1.0181791867,21000,9000,1,uniform,8,1
11,11.93769097328186,1.0181791867,21000,9000,1,extrapolated,8,1
11,0.3846123218536377,1.0186639256,21000,9000,1,knn,8,1
12,0.1872086524963379,1.0068403053,21000,9000,1,uniform,8,1
12,11.446467399597168,1.0068403053,21000,9000,1,extrapolated,8,1
12,0.23093748092651367,1.0054425485,21000,9000,1,knn,8,1
13,0.36205291748046875,1.0040772202,21000,9000,1,uniform,8,1
13,12.820589065551758,1.0040772202,21000,9000,1,extrapolated,8,1
13,0.4658396244049072,1.0047248371,21000,9000,1,knn,8,1
14,0.3666048049926758,1.0044341623,21000,9000,1,uniform,8,1
14,12.639002084732056,1.0044341623,21000,9000,1,extrapolated,8,1
14,0.4407811164855957,1.0041384760,21000,9000,1,knn,8,1
15,0.36066389083862305,1.0012670794,21000,9000,1,uniform,8,1
15,11.487191915512085,1.0012670794,21000,9000,1,extrapolated,8,1
15,0.4416494369506836,1.0017029596,21000,9000,1,knn,8,1
16,0.3621485233306885,0.9895739692,21000,9000,1,uniform,8,1
16,11.522188901901245,0.9895739692,21000,9000,1,extrapolated,8,1
16,0.44304847717285156,0.9897697608,21000,9000,1,knn,8,1
17,0.36071014404296875,0.9966105604,21000,9000,1,uniform,8,1
17,12.067906379699707,0.9966105604,21000,9000,1,extrapolated,8,1
17,0.4396812915802002,0.9969435116,21000,9000,1,knn,8,1
18,0.3591492176055908,1.0001116130,21000,9000,1,uniform,8,1
18,12.726953744888306,1.0001116130,21000,9000,1,extrapolated,8,1
18,0.3872361183166504,1.0008288248,21000,9000,1,knn,8,1
19,0.3595759868621826,0.9886778078,21000,9000,1,uniform,8,1
19,12.860005140304565,0.9886778078,21000,9000,1,extrapolated,8,1
19,0.38785290718078613,0.9888080671,21000,9000,1,knn,8,1
0,3.3339028358459473,2.7276521531,21000,9000,2,uniform,8,1
0,21.373968839645386,2.0870982608,21000,9000,2,extrapolated,8,1
0,1.6376702785491943,2.2596243541,21000,9000,2,knn,8,1
1,3.32722806930542,2.7814952878,21000,9000,2,uniform,8,1
1,21.312241792678833,2.1528188389,21000,9000,2,extrapolated,8,1
1,1.6762621402740479,2.2829547347,21000,9000,2,knn,8,1
2,3.334411859512329,2.7664811423,21000,9000,2,uniform,8,1
2,21.36918878555298,2.0728834137,21000,9000,2,extrapolated,8,1
2,1.6261811256408691,2.3018163917,21000,9000,2,knn,8,1
3,3.3277769088745117,2.8916284917,21000,9000,2,uniform,8,1
3,21.319916248321533,2.1994859800,21000,9000,2,extrapolated,8,1
3,1.674213171005249,2.3933597254,21000,9000,2,knn,8,1
4,3.3306829929351807,2.8229192755,21000,9000,2,uniform,8,1
4,21.25520157814026,2.1207354695,21000,9000,2,extrapolated,8,1
4,1.6696949005126953,2.3314545771,21000,9000,2,knn,8,1
5,3.3398239612579346,2.8282480246,21000,9000,2,uniform,8,1
5,21.355345010757446,2.1168925102,21000,9000,2,extrapolated,8,1
5,1.6831779479980469,2.3544472737,21000,9000,2,knn,8,1
6,3.33150577545166,2.8054311044,21000,9000,2,uniform,8,1
6,21.57197141647339,2.1280900010,21000,9000,2,extrapolated,8,1
6,1.6409575939178467,2.3529225019,21000,9000,2,knn,8,1
7,3.333583354949951,2.7562178716,21000,9000,2,uniform,8,1
7,21.269557237625122,2.0882072812,21000,9000,2,extrapolated,8,1
7,1.6742608547210693,2.3191825283,21000,9000,2,knn,8,1
8,3.3343234062194824,2.7628336103,21000,9000,2,uniform,8,1
8,21.35819673538208,2.1244318227,21000,9000,2,extrapolated,8,1
8,1.702012062072754,2.2570680884,21000,9000,2,knn,8,1
9,3.3330698013305664,2.7661640645,21000,9000,2,uniform,8,1
9,21.360356092453003,2.1312882759,21000,9000,2,extrapolated,8,1
9,1.6912586688995361,2.2839583350,21000,9000,2,knn,8,1
10,3.3283350467681885,2.7227380925,21000,9000,2,uniform,8,1
10,21.359595775604248,2.1080658246,21000,9000,2,extrapolated,8,1
10,1.6833536624908447,2.2837227099,21000,9000,2,knn,8,1
11,3.3342320919036865,2.7700900177,21000,9000,2,uniform,8,1
11,21.371934175491333,2.1306724379,21000,9000,2,extrapolated,8,1
11,1.6792116165161133,2.2992894585,21000,9000,2,knn,8,1
12,3.3301637172698975,2.9172498298,21000,9000,2,uniform,8,1
12,21.370524883270264,2.2143519339,21000,9000,2,extrapolated,8,1
12,1.6654250621795654,2.3833270740,21000,9000,2,knn,8,1
13,3.3272812366485596,2.7819556671,21000,9000,2,uniform,8,1
13,21.298436403274536,2.0595109905,21000,9000,2,extrapolated,8,1
13,1.6890320777893066,2.3120196493,21000,9000,2,knn,8,1
14,3.333684206008911,2.8786639157,21000,9000,2,uniform,8,1
14,21.31739044189453,2.1988148716,21000,9000,2,extrapolated,8,1
14,1.7135474681854248,2.3795191492,21000,9000,2,knn,8,1
15,3.339102029800415,2.7276690847,21000,9000,2,uniform,8,1
15,21.2461199760437,2.1109641025,21000,9000,2,extrapolated,8,1
15,1.8659727573394775,2.3100123461,21000,9000,2,knn,8,1
16,3.3251798152923584,2.7223178489,21000,9000,2,uniform,8,1
16,21.517491102218628,2.0753976419,21000,9000,2,extrapolated,8,1
16,1.6943027973175049,2.2481788439,21000,9000,2,knn,8,1
17,3.3287405967712402,2.7665123006,21000,9000,2,uniform,8,1
17,21.356932878494263,2.0823409250,21000,9000,2,extrapolated,8,1
17,1.6768927574157715,2.3135874185,21000,9000,2,knn,8,1
18,3.3220951557159424,2.7430992508,21000,9000,2,uniform,8,1
18,21.710081100463867,2.1119188057,21000,9000,2,extrapolated,8,1
18,1.699361801147461,2.2607396975,21000,9000,2,knn,8,1
19,3.326202630996704,2.8052521970,21000,9000,2,uniform,8,1
19,21.30086874961853,2.1171173124,21000,9000,2,extrapolated,8,1
19,1.6566917896270752,2.3269207235,21000,9000,2,knn,8,1
0,0.4700450897216797,1192.9098763448,21000,9000,3,uniform,8,1
0,12.979771852493286,893.3088824786,21000,9000,3,extrapolated,8,1
0,0.0807640552520752,538.2884925280,21000,9000,3,knn,8,1
1,0.46230411529541016,1148.7292398035,21000,9000,3,uniform,8,1
1,12.72804045677185,886.6249354416,21000,9000,3,extrapolated,8,1
1,0.0652468204498291,507.8366553128,21000,9000,3,knn,8,1
2,0.46079063415527344,1094.3515488618,21000,9000,3,uniform,8,1
2,12.755224466323853,795.4668133572,21000,9000,3,extrapolated,8,1
2,0.07948756217956543,504.0115519349,21000,9000,3,knn,8,1
3,0.4646604061126709,1211.7008831499,21000,9000,3,uniform,8,1
3,12.920717477798462,904.0996895653,21000,9000,3,extrapolated,8,1
3,0.07949972152709961,526.3572694737,21000,9000,3,knn,8,1
4,0.46634936332702637,1171.7995006391,21000,9000,3,uniform,8,1
4,12.8259437084198,870.6351686421,21000,9000,3,extrapolated,8,1
4,0.0657963752746582,535.2278827623,21000,9000,3,knn,8,1
5,0.4661576747894287,1252.6789453545,21000,9000,3,uniform,8,1
5,12.763811349868774,915.0538558902,21000,9000,3,extrapolated,8,1
5,0.06443333625793457,520.3623225993,21000,9000,3,knn,8,1
6,0.4684865474700928,1130.8891734781,21000,9000,3,uniform,8,1
6,12.904289722442627,822.0739675518,21000,9000,3,extrapolated,8,1
6,0.06531047821044922,501.9332321167,21000,9000,3,knn,8,1
7,0.4610304832458496,1242.6215811853,21000,9000,3,uniform,8,1
